0	1	0	1	0	1	0	1	0.949450516498529	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.350154255412824	0	0.237599045436680	0	0.945793588854016	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0755244171105234	0	0.0392235335947395	0	0.0585672312654274	0	0.794568181563691	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0947163586092794	0	0.0446814092987498	0	0.0761167481606049	0	0.753057596032104	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.119047108387518	0	0.872202080655703	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.917144587916120	0	0	1	0	1	0	1	0	1	0	1	0	1	0.311654239799598	0	0.842451240674312	0	0.199995153752667	0	0.928979947015826	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0833453244478473	0	0.0461929470063735	0	0.0648336907361306	0	0.781712968969441	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0599079569895455	0	0.0523506793377441	0	0.0687284215976486	0	0.816839046314069	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.912804510663372	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.952692542799213	0	0	1	0	1	0	1	0	1	0	1	0	1	0.204602105126696	0	0.365434929706780	0	0.380053275762865	0	0.931176362752557	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0767405173604677	0	0.0352334601352800	0	0.0627150712218653	0	0.802555268109537	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0704526677429391	0	0.0421713343848260	0	0.0707862293499019	0	0.772656651980991	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.228367733135897	0	0.830010469400634	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.920950071878664	0	0	1	0	1	0	1	0	1	0	1	0	1	0.263942651478612	0	0.442229579019435	0	0.415454109437172	0	0.937699654454424	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0716294100357190	0	0.0504886033152188	0	0.0685591618379365	0	0.792965715831922	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0615531418072834	0	0.0370728013272467	0	0.0553917499326471	0	0.800644693190724	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.943595509074916	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.947804315199157	0	0	1	0	1	0	1	0	1	0	1	0	1	0.385913600499226	0	0.260615593008319	0	0.199549262762248	0	0.935542514917192	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0767088041478516	0	0.0346662343852059	0	0.0668866874535173	0	0.800760800292679	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0805700137637797	0	0.0450172809560508	0	0.0844630395663995	0	0.761054178656174	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0660528111528714	0	0.704007484237935	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.932760332669577	0	0	1	0	1	0	1	0	1	0	1	0	1	0.603723592771904	0	0.569791100582555	0	0.394858071057288	0	0.933620381661186	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0707871591850562	0	0.0389015369246350	0	0.0560301878328198	0	0.788359421983634	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0789801889310237	0	0.0400683680241974	0	0.0553253204607617	0	0.817680193587344	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.922055320889894	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.182954016741207	0	0.916316140238064	0	0	1	0	1	0	1	0	1	0	1	0	1	0.850906379327248	0	0	1	0.232019049614420	0	0.861169036384767	0	0.450169867738823	0	0	1	0	1	0	1	0	1	0	1	0.0558351474587269	0	0.0369209589920016	0	0.0371292435217246	0	0.823370553772739	0	0.407487655646585	0	0	1	0	1	0	1	0	1	0	1	0.0505838707600894	0	0.0280917995516872	0	0.0418876016038464	0	0.568245738652002	0	0.316243506759979	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.403219469836363	0	0.176458830428742	0	0.368954615533511	0	0.803798761617349	0	0.627102082820328	0	0	1	0	1	0	1	0	1	0	1	0.0742565472133200	0	0.0387504910682565	0	0.0497537489967565	0	0.800843580930930	0	0.510679998007655	0	0	1	0	1	0	1	0	1	0	1	0.0549975055345711	0	0.0253374670491187	0	0.0439913425560575	0	0.606033308963688	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.650566378197606	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.924134616777812	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0346286306710272	0	0	1	0.848567233239878	0	0.615122267216645	0	0	1	0	1	0	1	0	1	0	1	0.0372428270987952	0	0.0585823243449461	0	0.0552305802942085	0	0.852340309793640	0	0.579732075387559	0	0	1	0	1	0	1	0	1	0	1	0.0524791150055720	0	0.0290760285710986	0	0.0502838102295465	0	0.531848395951372	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.929966970229028	0	0	1	0	1	0	1	0	1	0	1	0	1	0.534824352854617	0	0.418951717502790	0	0.134145174748086	0	0.854511846325871	0	0	1	0	1	0	1	0	1	0	1	0	1	0.222123258938250	0	0.359615912104949	0	0.278683793758750	0	0.895406272614249	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0472072257546015	0	0.0288179050120437	0	0.0471395998191176	0	0.618701411332923	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.739960403504892	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.696915652173844	0	0.386789687168321	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.897013055849128	0	0.504878969182458	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.958678590644641	0	0.874297414695477	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.920567735865056	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.947927951324835	0	0.903231557740290	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.938306159064493	0	0.595673011805602	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.948999144559229	0	0.687105120744968	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.907309817038781	0	0.753455310947014	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.976462028528559	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.915714382591536	0	0.654790281492088	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.926819156151676	0	0.582920565416030	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.850633214749355	0	0.684390648211335	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.975423630985686	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.973077091577092	0	0.828086988309238	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.965545949634508	0	0.581408295259750	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.937710701216733	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0.348671265821176	0	0.441149398204263	0	0.569246810163427	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.245007501212778	0	0.127539323414952	0	0.494596833550093	0	0.361682868058588	0	0	1	0	1	0	1	0	1	0	1	0	1	0.132096996052944	0	0.0896548786877033	0	0.370926515314840	0	0.202860183835647	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0837103117737810	0	0.0856284859967945	0	0.252906255276975	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.159751217441802	0	0.0976998474437573	0	0.339980476252576	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.753013170455245	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.196315934303439	0	0.257304674843603	0	0.791652857862682	0	0.400006246386598	0	0	1	0	1	0	1	0	1	0	1	0	1	0.230093775571563	0	0.141031936426273	0	0.684779036525099	0	0.759015963702012	0	0	1	0	1	0	1	0	1	0	1	0	1	0.126905323925855	0	0.0818161188796606	0	0.292186511507053	0	0.733862432670159	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0587237153616062	0	0.114910319111005	0	0.105610375709591	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0.334959351619799	0	0.254678667635111	0	0.717661157824969	0	0.739659425070823	0	0	1	0	1	0	1	0	1	0	1	0	1	0.261593113288770	0	0.120964793481540	0	0.504624750648834	0	0.717577672880427	0	0	1	0	1	0	1	0	1	0	1	0	1	0.113727219178424	0	0.0884029915147876	0	0.353610048566088	0	0.467646481746699	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0815172947027090	0	0.0704938524183561	0	0.285526520510216	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.184665481151628	0	0.0986558392136533	0	0.189897031828539	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0.177819871200420	0	0.358574078506917	0	0.657221857152784	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.158817450568398	0	0.0984952988157375	0	0.557760958932940	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.116172829521687	0	0.103872439867776	0	0.312425613485475	0	0.447907422142260	0	0	1	0	1	0	1	0	1	0	1	0	1	0.116889283574622	0	0.0892190623591801	0	0.186163602024062	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.161894413435066	0	0.0825358432201886	0	0.364774456771844	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.974743756749194	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.974354667565935	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.974384044550120	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.947642238941356	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.975362233301055	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.969202349366566	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.972440961378966	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0540261924981301	0	0.0572244016827101	0	0.0396724152740125	0	0.880631696343350	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.972558088188014	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.974684947043902	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.973275650784152	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.941598922666423	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.974625985162137	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.971369580751498	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.971794773628977	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0826406973069692	0	0.862846489972490	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.975450119220054	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.975542358720491	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.973479905236699	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.934623743815696	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.973866304017334	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.968036750440578	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.971923021370313	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0832553597202377	0	0.868028755414625	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.971152986445178	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.975931562820883	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.973626540564560	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.933293169706247	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.973993962105662	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.971523985632772	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.972149405893048	0	0	1	0	1	0	1	0	1	0	1	0	1	0.122638933699378	0	0.118628577558047	0	0.100105099172406	0	0.869796698363631	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0.419070658354912	0	0.437460134905860	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.299225079536828	0	0.215567723968449	0	0.214366522756968	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.139970698378708	0	0.121532815259317	0	0.190972767887447	0	0.582083507645647	0	0	1	0	1	0	1	0	1	0	1	0	1	0.101070998458407	0	0.104952375432125	0	0.126209441221438	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.157361806742085	0	0.124892724087242	0	0.321946087979109	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0.555103471400093	0	0.119362737270985	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.413540442815906	0	0.294432576288230	0	0.249317640574326	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.206326692299400	0	0.128020794015741	0	0.193899997787288	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.106762530937366	0	0.106760072784654	0	0.240537229008757	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.219066450513983	0	0.131903405985637	0	0.0417697612667456	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0.173526220583737	0	0.436242762951564	0	0.351859615060826	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.238218760454165	0	0.238585395246025	0	0.266088716561635	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.162659003329258	0	0.133893092356815	0	0.183647259042656	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0911138032073386	0	0.110066447215741	0	0.0738489579953618	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.204770759977508	0	0.166833675936200	0	0.290918810566107	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
